1568394886.3631492,    ,--main 'scraper.py'
1568394886.3633578,    ,"--get shops, pv_count: 10, pv_listing_count 25"
1568394889.0017905,    ,"---- API response code: <Response [200]>, Limit: 50, Offset: 0"
1568394889.00382,    ,"Shop ID: 21148095, Shop Name: KONTOLPANEL, Active Listings: 28, Count: 1"
1568394889.0038807,    , 
1568394893.7081082,    ,"---- API response code: <Response [200]>, Limit: 100, Offset: 50"
1568394893.7091515,    ,"Shop ID: 21147631, Shop Name: WCUMUMInvitation, Active Listings: 28, Count: 2"
1568394893.7092156,    ,"Shop ID: 21147421, Shop Name: MettaCard, Active Listings: 76, Count: 3"
1568394893.7092547,    ,"Shop ID: 21147377, Shop Name: LogosUSA, Active Listings: 43, Count: 4"
1568394893.7092893,    ,"Shop ID: 21147303, Shop Name: CLARABELLAShop, Active Listings: 26, Count: 5"
1568394893.7093368,    ,"Shop ID: 21146975, Shop Name: 7SVG7, Active Listings: 43, Count: 6"
1568394893.7093742,    , 
1568394898.013433,    ,"---- API response code: <Response [200]>, Limit: 150, Offset: 100"
1568394898.015484,    , 
1568394903.028462,    ,"---- API response code: <Response [200]>, Limit: 200, Offset: 150"
1568394903.031304,    , 
1568394907.7179837,    ,"---- API response code: <Response [200]>, Limit: 250, Offset: 200"
1568394907.7189791,    ,"Shop ID: 21145879, Shop Name: mmecartier, Active Listings: 59, Count: 7"
1568394907.719043,    , 
1568394912.2561824,    ,"---- API response code: <Response [200]>, Limit: 300, Offset: 250"
1568394912.2578363,    , 
1568394916.9193995,    ,"---- API response code: <Response [200]>, Limit: 350, Offset: 300"
1568394916.9223266,    ,"Shop ID: 21144935, Shop Name: EnchantingRose, Active Listings: 49, Count: 8"
1568394916.92248,    ,"Shop ID: 21144837, Shop Name: ABNProductions, Active Listings: 57, Count: 9"
1568394916.922612,    , 
1568394921.019368,    ,"---- API response code: <Response [200]>, Limit: 400, Offset: 350"
1568394921.0217083,    , 
1568394925.8778875,    ,"---- API response code: <Response [200]>, Limit: 450, Offset: 400"
1568394925.8802874,    , 
1568394931.2019413,    ,"---- API response code: <Response [200]>, Limit: 500, Offset: 450"
1568394931.2042232,    ,"Shop ID: 21143219, Shop Name: Scentsibly, Active Listings: 50, Count: 10"
1568394931.2042773,    , 
1568394931.2043161,    , 
1568394931.2044508,    ,"shop: KONTOLPANEL, id: 21148095 active listings: 28"
1568394931.2044933,    ,"shop: WCUMUMInvitation, id: 21147631 active listings: 28"
1568394931.204532,    ,"shop: MettaCard, id: 21147421 active listings: 76"
1568394931.2045684,    ,"shop: LogosUSA, id: 21147377 active listings: 43"
1568394931.2046041,    ,"shop: CLARABELLAShop, id: 21147303 active listings: 26"
1568394931.20464,    ,"shop: 7SVG7, id: 21146975 active listings: 43"
1568394931.2046754,    ,"shop: mmecartier, id: 21145879 active listings: 59"
1568394931.204711,    ,"shop: EnchantingRose, id: 21144935 active listings: 49"
1568394931.204746,    ,"shop: ABNProductions, id: 21144837 active listings: 57"
1568394931.2047808,    ,"shop: Scentsibly, id: 21143219 active listings: 50"
1568394931.2048147,    , 
1568394931.204848,    ,--save
1568394931.2049031,    ,make ./data/shops_1568394931.csv
1568394931.3102767,    ,"--'main, analyzer.py'"
1568394931.3103912,    ,--get recent run
1568394931.3104587,    ,timestamp: 1568394931
1568394931.3105066,    ,"--get shops, pv_timestamp: 1568394931"
1568394931.3122864,    ,"--word counter, shop_id: 21147631"
1568394931.3128247,    ,"--word counter, shop_id: 21148095"
1568394931.3131866,    ,"--word counter, shop_id: 21147421"
1568394931.3132458,    ,"--word counter, shop_id: 21147377"
1568394932.1164103,    ,API RESPONSE: 200
1568394932.1189497,    ,API RESPONSE: 200
1568394932.1190228,    ,API RESPONSE: 200
1568394932.1242514,    ,"     Top Terms: [{'shop_id': '21147377'}, {'word': 'download/football/t-shirt', 'count': 50}, {'word': 'file/cut', 'count': 50}, {'word': 'file/cricut/cricut/vector', 'count': 50}, {'word': 'logo', 'count': 50}, {'word': 'download\ndigital', 'count': 25}]"
1568394932.1937912,    ,"     Top Terms: [{'shop_id': '21147631'}, {'word': 'to', 'count': 325}, {'word': 'you', 'count': 300}, {'word': 'for', 'count': 250}, {'word': 'or', 'count': 200}, {'word': 'the', 'count': 200}]"
1568394932.203039,    ,"--word counter, shop_id: 21147303"
1568394932.2031543,    ,"     Top Terms: [{'shop_id': '21147421'}, {'word': 'to', 'count': 325}, {'word': 'you', 'count': 300}, {'word': 'for', 'count': 250}, {'word': 'or', 'count': 200}, {'word': 'the', 'count': 200}]"
1568394932.2037687,    ,"--word counter, shop_id: 21146975"
1568394932.2065802,    ,"--word counter, shop_id: 21145879"
1568394932.4156046,    ,API RESPONSE: 200
1568394932.4800642,    ,"     Top Terms: [{'shop_id': '21148095'}, {'word': 'to', 'count': 425}, {'word': 'the', 'count': 350}, {'word': 'you', 'count': 300}, {'word': 'and', 'count': 275}, {'word': 'or', 'count': 225}]"
1568394932.4804826,    ,"--word counter, shop_id: 21144935"
1568394933.0350692,    ,API RESPONSE: 200
1568394933.0414946,    ,"     Top Terms: [{'shop_id': '21146975'}, {'word': 'vector', 'count': 100}, {'word': 'svg', 'count': 100}, {'word': 'football', 'count': 50}, {'word': 'file', 'count': 50}, {'word': 'digital', 'count': 50}]"
1568394933.04186,    ,API RESPONSE: 200
1568394933.042026,    ,API RESPONSE: 200
1568394933.1111763,    ,"     Top Terms: [{'shop_id': '21147303'}, {'word': 'to', 'count': 325}, {'word': 'you', 'count': 300}, {'word': 'for', 'count': 250}, {'word': 'or', 'count': 200}, {'word': 'the', 'count': 200}]"
1568394933.1123018,    ,"     Top Terms: [{'shop_id': '21145879'}, {'word': 'and', 'count': 200}, {'word': 'svg', 'count': 163}, {'word': 'silhouette', 'count': 151}, {'word': 'for', 'count': 143}, {'word': 'cricut', 'count': 143}]"
1568394933.1123335,    ,"--word counter, shop_id: 21144837"
1568394933.1135287,    ,"--word counter, shop_id: 21143219"
1568394933.3192046,    ,API RESPONSE: 200
1568394933.3363013,    ,"     Top Terms: [{'shop_id': '21144935'}, {'word': 'files', 'count': 116}, {'word': 'svg', 'count': 100}, {'word': 'floss', 'count': 84}, {'word': 'download', 'count': 78}, {'word': 'to', 'count': 55}]"
1568394933.8505712,    ,API RESPONSE: 200
1568394933.8933294,    ,API RESPONSE: 200
1568394933.9848812,    ,"     Top Terms: [{'shop_id': '21144837'}, {'word': 'and', 'count': 401}, {'word': 'to', 'count': 400}, {'word': 'for', 'count': 325}, {'word': 'i', 'count': 275}, {'word': 'a', 'count': 250}]"
1568394934.0008976,    ,"     Top Terms: [{'shop_id': '21143219'}, {'word': 'the', 'count': 246}, {'word': 'and', 'count': 185}, {'word': 'of', 'count': 168}, {'word': 'a', 'count': 129}, {'word': 'sample', 'count': 125}]"
1568394934.0012646,    ,--read
1568394934.0013213,    ,"[{'shop_id': '21148095'}, {'word': 'to', 'count': 425}, {'word': 'the', 'count': 350}, {'word': 'you', 'count': 300}, {'word': 'and', 'count': 275}, {'word': 'or', 'count': 225}]"
1568394934.0013685,    ,"[{'shop_id': '21147631'}, {'word': 'to', 'count': 325}, {'word': 'you', 'count': 300}, {'word': 'for', 'count': 250}, {'word': 'or', 'count': 200}, {'word': 'the', 'count': 200}]"
1568394934.0014117,    ,"[{'shop_id': '21147421'}, {'word': 'to', 'count': 325}, {'word': 'you', 'count': 300}, {'word': 'for', 'count': 250}, {'word': 'or', 'count': 200}, {'word': 'the', 'count': 200}]"
1568394934.0014555,    ,"[{'shop_id': '21147377'}, {'word': 'download/football/t-shirt', 'count': 50}, {'word': 'file/cut', 'count': 50}, {'word': 'file/cricut/cricut/vector', 'count': 50}, {'word': 'logo', 'count': 50}, {'word': 'download\ndigital', 'count': 25}]"
1568394934.0015001,    ,"[{'shop_id': '21147303'}, {'word': 'to', 'count': 325}, {'word': 'you', 'count': 300}, {'word': 'for', 'count': 250}, {'word': 'or', 'count': 200}, {'word': 'the', 'count': 200}]"
1568394934.001542,    ,"[{'shop_id': '21146975'}, {'word': 'vector', 'count': 100}, {'word': 'svg', 'count': 100}, {'word': 'football', 'count': 50}, {'word': 'file', 'count': 50}, {'word': 'digital', 'count': 50}]"
